Ajuste Fecha;Dia Semana;Sabor 1;Sabor 2;Sabor 3;Sabor 4;Sabor 5;Sabor 6;Sabor 7;Sabor 8;Sabor 9;Sabor 10;Sabor 11;Sabor 12;Sabor 13;Sabor 14;Sabor 15;Sabor 16;Sabor 17;Sabor 18;Sabor 19;Sabor 20;Sabor 21;Sabor 22;Sabor 23;Sabor 24;Sabor 25;Sabor 26;Sabor 27;Sabor 28;Sabor 29;Sabor 30;Sabor 31;Sabor 32;Sabor 33;Sabor 34;Sabor 35;Sabor 36;Sabor 37;Sabor 38;Sabor 39;Sabor 40;Sabor 41;Sabor 42;Sabor 43;Sabor 44;Sabor 45;Sabor 46;Sabor 47;Sabor 48;Sabor 49;Sabor 50;Sabor 51;Sabor 52;Sabor 53;Sabor 54;Sabor 55;Sabor 56;Sabor 57;Sabor 58;Sabor 59;Sabor 60;Sabor 61;Sabor 62;Sabor 63;Sabor 64;Sabor 65;Sabor 66;Sabor 67;Sabor 68;Sabor 69;Sabor 70;Sabor 71;Sabor 72;Sabor 73;Sabor 74;Sabor 75;Sabor 76;Sabor 77;Sabor 78;Sabor 79;Unnamed: 81;Total Cantidad;dt_iso;temp;dew_point;feels_like;temp_min;temp_max;pressure;visibility;humidity;wind_speed;wind_deg;wind_gust;rain_1h;clouds_all;weather_main;weather_description;weather_icon;Total Cantidad Kilos
2019-08-17;Lunes;16.94;54.81;42.16;20.04;10.07;;23.68;26.06;;21.74;;14.26;30.97;19.01;36.86;28.74;;34.96;49.86;20.53;41.22;32.84;29.99;18.63;23.71;16.53;17.1;6.08;6.56;16.53;17.02;8.0;5.0;11.03;12.08;30.0;;200.0;36.0;30.0;36.0;;;30.11;;;6.0;19.18;11.73;932.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2044.06
2019-08-18;Martes;21.5;26.16;25.23;5.02;;;22.41;25.43;;22.13;;21.06;28.8;5.5;27.01;22.82;;24.31;45.17;22.29;24.38;20.44;29.71;31.71;19.61;28.78;11.6;12.92;13.27;;34.92;4.0;2.0;16.13;6.33;;8.73;;74.0;24.0;49.0;;;18.58;;;;26.29;12.13;813.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1626.74
2019-08-19;Miércoles;15.93;14.82;10.57;10.02;5.05;;23.55;13.26;;16.95;;14.08;5.31;5.85;25.57;12.06;;23.0;41.7;21.62;12.44;12.61;13.16;24.99;6.36;17.81;6.05;6.06;14.83;;5.03;;;5.48;12.14;90.0;5.28;;58.0;16.0;52.0;;;12.8;;;1.0;18.84;11.12;661.34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1322.68
2019-08-20;Jueves;17.04;7.2;5.3;;;;;6.61;;5.27;;7.14;11.59;5.96;10.56;5.18;;;;;5.74;6.5;9.13;;6.38;;;;;7.86;5.22;;;;;;;200.0;13.0;12.0;29.0;;;;;;1.0;;;197.68;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;575.3599999999999
2019-08-21;Viernes;;19.59;15.38;4.98;;;5.94;12.32;;6.05;;14.13;6.2;6.18;;5.48;;11.09;16.61;;12.16;;4.69;11.93;;17.17;5.36;;;;11.21;;1.0;5.53;5.89;;;;15.0;13.0;17.0;;;11.46;;;;6.51;;261.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;523.72
2019-08-22;Sábado;4.66;;9.88;14.98;10.24;;5.5;;;5.22;;;5.42;;10.51;;;11.04;12.18;7.77;12.04;13.72;9.17;6.48;6.45;11.75;;;;;10.14;;;;;;5.26;;1.0;12.0;1.0;;;6.54;;;;6.67;;199.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;399.24
2019-08-23;Domingo;;12.85;10.9;10.0;5.13;;11.04;12.93;;;;;11.66;;10.27;9.59;;11.04;30.61;;;;5.37;5.86;;4.91;10.51;6.42;;;6.91;;;11.08;6.44;119.0;12.06;;36.0;;;;;13.29;;;1.0;6.74;;381.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;763.22
2019-08-24;Lunes;20.75;33.26;33.66;5.05;;;46.78;12.56;;21.96;;19.75;34.94;12.28;20.63;26.47;;22.1;44.08;21.81;36.79;32.6;28.95;24.21;21.44;27.62;16.98;6.46;20.02;;22.86;8.0;11.0;14.94;17.56;30.0;;;38.0;23.0;43.0;;;25.72;;;3.0;38.31;11.44;877.98;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1755.96
2019-08-25;Martes;38.92;44.24;35.91;24.98;;;23.1;32.2;;27.75;;38.81;38.55;23.4;36.59;26.75;;38.25;56.92;22.99;36.33;33.37;30.74;25.79;21.41;27.23;11.76;13.58;19.42;15.32;51.36;3.0;1.0;10.99;22.68;60.0;16.39;200.0;61.0;24.0;83.0;;;33.39;;;2.0;32.87;31.24;1197.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2574.46
2019-08-26;Miércoles;5.61;14.13;17.5;4.93;5.05;;12.22;12.92;;;;13.63;5.29;6.08;4.65;9.17;;23.03;19.66;;12.47;11.62;9.64;5.6;12.19;5.39;17.21;;5.78;;8.14;1.0;;5.74;6.31;;;;24.0;24.0;24.0;;;12.96;;;4.0;6.23;;350.15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;700.3000000000001
2019-08-27;Jueves;5.46;13.69;10.93;5.04;5.1;;22.2;6.89;;10.83;;;5.75;6.2;5.42;9.13;;11.3;25.67;7.11;25.03;11.98;12.92;22.86;8.06;12.37;;;6.0;;13.64;;;10.14;5.85;30.0;5.46;;6.0;19.0;16.0;;;18.91;;;;7.41;5.62;387.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;775.94
2019-08-28;Viernes;5.42;19.69;11.72;5.0;5.08;;10.16;6.13;;5.61;;13.25;17.43;6.12;16.12;4.95;;5.86;31.78;14.57;13.38;25.76;18.85;16.85;11.74;25.17;17.57;6.68;6.79;7.73;13.52;;;5.71;12.49;;5.83;;13.0;1.0;13.0;;;;;;;20.28;10.83;425.07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;850.1400000000001
2019-08-29;Sábado;21.77;19.56;17.3;15.01;10.06;;5.95;19.5;;16.07;;7.19;;;21.51;14.22;;25.13;19.32;7.74;6.34;12.85;5.03;6.14;18.37;;;12.41;11.35;7.66;11.38;;2.0;4.52;;30.0;5.4;;51.0;10.0;16.0;;;13.03;;;;20.7;;464.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;929.02
2019-08-30;Domingo;5.36;14.06;13.14;25.17;;;24.04;6.71;;5.07;;28.3;11.46;5.3;11.0;9.74;;18.6;24.51;7.97;43.02;6.37;10.81;32.78;10.26;19.33;;;6.79;;5.87;;4.0;5.11;;30.0;;200.0;36.0;12.0;24.0;;;12.98;;;2.0;7.06;10.82;509.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1199.26
2019-08-31;Lunes;23.05;33.76;28.84;10.09;10.1;;33.42;30.2;;23.52;;14.31;39.12;11.24;25.79;24.67;;45.94;57.73;22.7;20.09;25.62;38.41;30.94;23.19;31.57;29.33;12.34;12.3;7.42;39.23;4.0;;16.54;15.0;60.0;5.98;;40.0;36.0;27.0;;;44.5;;;3.0;21.11;5.32;983.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1966.7399999999998
2019-09-07;Martes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.0;;;;;;;12.0;12.0;12.0;;;;;;;;;40.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80.0
2019-09-08;Domingo;;6.89;17.29;10.05;;;;7.02;;;;20.64;5.51;;5.16;5.68;;12.66;12.79;;12.18;;5.32;;7.07;10.32;11.44;;;;7.12;1.0;2.0;12.24;;30.0;;;23.0;12.0;37.0;;;7.16;;;;5.9;6.08;293.52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;587.04
2019-09-09;Miércoles;;12.04;5.51;4.96;10.2;;;;;12.75;;12.08;;5.62;11.75;12.23;;;;7.21;5.63;6.54;9.53;17.27;19.02;4.75;;6.89;;7.57;12.46;6.0;;6.03;5.6;;;;29.0;16.0;39.0;;;6.68;;;1.0;5.52;;298.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;597.68
2019-09-10;Viernes;;18.92;13.0;10.02;10.15;;23.54;;;5.23;;;6.32;5.53;4.25;14.07;;10.82;23.7;;18.12;14.43;10.58;12.33;14.02;15.66;19.78;6.34;13.04;7.73;10.56;;;4.41;10.38;60.0;;;12.0;20.0;;;;25.89;;;;12.67;11.24;444.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;889.46
2019-09-11;Lunes;20.79;40.96;35.71;15.15;5.0;22.66;20.69;33.2;;25.8;;18.68;43.14;10.99;31.56;28.86;;27.74;58.55;33.1;29.35;24.02;24.94;31.27;20.61;38.78;25.62;28.31;25.7;16.73;36.83;;;21.83;16.03;30.0;6.24;;36.0;24.0;24.0;;2.0;33.96;;2.0;2.0;18.83;10.96;1002.59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2005.18
2019-09-12;Miércoles;22.99;23.17;26.52;11.04;;17.12;25.83;12.82;;10.08;;25.14;21.49;6.45;26.0;23.4;;10.63;32.61;24.63;5.56;23.79;14.87;21.2;31.7;25.34;17.25;11.56;18.74;15.87;18.85;5.0;;4.65;6.0;;11.98;300.0;59.0;;49.0;;1.02;36.25;17.79;;1.0;12.49;10.05;768.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1807.76
2019-09-13;Domingo;18.27;30.25;18.14;4.96;;;17.63;25.74;;14.48;;23.48;34.34;11.22;22.76;8.85;;11.64;28.82;22.69;4.96;13.19;23.64;15.41;12.36;5.09;;7.46;12.97;;26.78;;;;10.25;;5.48;;23.0;12.0;12.0;;;18.95;;2.0;1.0;5.57;5.52;510.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1021.8
2019-09-14;Lunes;14.6;30.89;41.8;14.85;;;23.59;35.97;;22.38;;22.93;33.1;11.44;36.61;31.98;;38.9;54.98;27.56;57.78;47.5;28.59;33.75;22.99;36.76;31.52;12.92;17.2;8.48;37.74;;;26.04;10.26;;5.39;;63.0;29.0;52.0;;;38.75;;1.0;1.0;30.83;25.79;1059.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2119.74
2019-09-15;Martes;23.74;29.03;26.95;14.88;;;27.84;36.99;;23.87;;30.16;33.13;12.05;21.73;17.3;;26.95;57.96;13.67;30.56;25.0;27.47;40.67;21.35;30.85;11.99;13.53;14.23;8.36;26.9;;1.0;11.48;16.18;30.0;11.14;;16.0;45.0;53.0;;;32.55;;1.0;5.0;30.54;9.97;910.02;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1820.04
2019-09-16;Miércoles;14.71;45.0;46.95;9.91;;;11.74;17.82;;19.0;;;16.38;5.52;11.24;23.77;;28.24;25.44;21.84;25.97;26.1;13.29;19.67;12.35;11.71;12.84;;14.34;;21.22;3.0;4.0;;15.19;;5.3;;16.0;3.0;19.0;;;31.16;;1.0;2.0;26.85;11.29;592.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1185.68
2019-09-17;Jueves;21.59;12.49;;15.02;10.24;;18.92;5.86;;9.66;;;15.74;5.79;11.58;4.26;;11.95;30.41;6.47;5.92;6.67;12.28;13.11;6.27;10.76;;;;8.19;13.12;5.0;8.0;;;59.0;;200.0;9.0;2.0;14.0;;;;;;1.0;7.11;6.52;387.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;955.8600000000001
2019-09-18;Viernes;5.28;24.42;13.53;5.1;;;6.59;6.14;;4.55;;15.95;11.26;11.14;4.92;9.44;;6.63;24.95;14.51;17.09;19.29;12.85;11.57;5.72;12.31;6.48;6.9;7.61;;15.21;;;4.15;15.48;;;;33.0;3.0;12.0;;;19.89;;;;13.44;10.69;391.09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;782.1800000000001
2019-09-19;Sábado;9.69;6.44;20.02;10.05;5.12;;7.37;11.42;;4.91;;7.81;11.62;5.95;32.35;11.62;;5.22;13.44;7.17;11.67;6.03;4.93;11.71;13.7;17.0;18.19;7.38;6.8;8.19;10.66;10.0;7.0;4.95;5.14;30.0;11.67;;26.0;28.0;30.0;;;12.31;;;1.0;15.36;;467.89;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;935.78
2019-09-20;Domingo;5.72;23.85;19.73;5.1;5.12;;24.24;23.61;;18.49;;23.95;27.97;5.29;15.81;22.66;;36.95;37.54;15.09;28.82;19.59;17.36;24.63;13.26;18.88;6.87;6.68;13.84;16.54;24.62;;;;5.22;30.0;5.75;;18.0;13.0;18.0;;;6.59;;;2.0;34.83;15.56;651.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1302.32
2019-09-21;Lunes;25.7;37.73;52.39;10.2;10.24;;31.29;35.86;;23.93;;8.41;32.92;11.04;38.26;28.95;;29.96;58.39;28.22;31.9;27.11;29.38;31.56;34.92;31.09;30.56;13.76;21.12;7.63;33.32;;;20.62;20.89;;10.89;;24.0;12.0;36.0;;;31.17;;1.0;;15.0;16.4;943.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1887.62
2019-09-22;Martes;23.47;42.29;39.18;10.05;;;29.44;29.84;;19.5;;29.9;31.36;13.8;19.6;16.67;;29.65;60.72;13.97;24.33;25.93;36.17;31.23;19.68;38.43;18.79;7.51;20.45;8.01;36.32;;;10.1;25.36;60.0;5.52;;63.0;30.0;75.0;;;31.28;;;3.0;43.55;15.73;1038.83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2077.66
2019-09-23;Miércoles;17.01;11.34;32.27;10.04;;;29.11;5.79;;26.72;;21.21;10.33;11.42;15.44;24.52;;31.47;11.34;6.46;23.1;19.24;17.11;17.83;14.09;9.9;;13.09;;;19.31;5.0;4.0;10.22;5.15;30.0;;;38.0;12.0;49.0;;;12.47;;1.0;2.0;18.48;;585.46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1170.92
2019-09-24;Jueves;5.2;6.62;12.52;20.19;5.08;;4.79;6.66;;;;16.32;5.14;;15.01;5.28;;;11.77;7.81;;13.04;11.5;17.92;;4.5;6.25;6.99;7.35;;7.48;;;15.5;5.83;;;200.0;12.0;;;;;5.59;;1.0;;;5.17;262.51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;705.02
2019-09-25;Viernes;10.94;37.77;11.67;20.1;20.36;;18.34;19.47;;9.12;;15.4;22.54;13.37;15.01;5.69;;19.87;23.56;14.28;10.85;14.37;16.67;11.69;12.32;9.71;11.5;;6.54;8.02;7.04;;;5.88;10.44;30.0;5.58;;24.0;12.0;36.0;;;18.58;;;;12.47;11.28;552.43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1104.86
2019-09-26;Sábado;5.77;10.84;16.59;20.07;5.12;;19.58;12.57;;15.26;;7.59;21.47;12.98;15.34;18.39;;17.44;24.01;;11.26;13.29;21.09;30.25;13.7;19.94;24.24;6.92;;;19.89;;;4.5;11.12;;;200.0;22.0;;12.0;;;30.49;;1.0;1.0;12.36;;498.07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1176.1399999999999
2019-09-27;Domingo;27.57;36.81;27.53;;10.2;;19.28;18.81;;20.04;;15.24;36.45;6.25;14.86;24.75;;25.42;41.42;13.11;33.76;21.15;20.93;23.18;17.94;25.68;6.21;7.27;13.38;8.33;26.7;;;15.52;15.86;60.0;5.33;;14.0;12.0;;;;23.33;;3.0;2.0;25.05;15.55;733.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1467.8200000000002
2019-09-28;Lunes;22.51;44.62;36.25;20.06;;;26.28;25.73;;23.25;;14.85;36.57;12.89;29.88;26.89;;24.42;45.79;22.4;27.52;28.19;28.01;17.34;18.06;20.86;10.67;14.79;20.67;;33.6;6.0;;9.89;5.37;;5.98;;48.0;16.0;50.0;;;30.9;;3.0;5.0;31.41;10.82;854.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1708.94
2019-09-29;Martes;28.71;59.83;36.89;15.0;;;56.97;26.29;;25.57;;39.05;23.83;12.4;38.69;34.2;;53.25;112.14;33.02;44.61;34.94;41.62;48.13;32.21;49.6;29.9;27.39;27.04;31.07;50.08;;;20.43;30.96;30.0;17.0;200.0;36.0;24.0;24.0;;;46.93;;1.0;2.0;42.44;27.54;1334.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2849.46
2019-09-30;Miércoles;;18.49;17.22;5.04;;;23.47;36.81;;9.59;;45.07;33.19;19.85;24.15;18.43;;50.18;26.89;20.39;29.4;33.59;26.04;24.46;13.0;20.09;35.34;;17.82;;25.25;;;;15.72;;5.33;;39.0;10.0;42.0;;;10.36;;1.0;;11.82;5.89;714.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1429.7600000000002
2019-10-07;Miércoles;;5.56;;;;;;;;;;;;;;;;5.66;5.62;;;6.9;;;;;;;;;;;;;;;;;;;;;;;;;;;;23.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47.47999999999999
2019-10-08;Lunes;11.4;20.63;17.51;;5.12;;11.72;19.95;;21.77;;13.38;11.62;6.55;10.92;10.92;;18.24;32.22;13.65;17.9;19.28;9.47;17.48;7.99;11.05;11.48;18.71;20.42;15.36;19.02;;3.0;11.01;18.15;30.0;10.78;;24.0;24.0;19.0;;;7.16;;;;18.24;;559.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1118.2
2019-10-09;Jueves;;6.56;5.56;5.01;;;5.79;;;;;6.14;6.12;11.75;6.19;9.32;;17.3;18.61;15.2;7.34;;4.92;11.92;5.61;24.29;7.13;;;;7.13;4.0;1.0;;10.73;30.0;;;25.0;1.0;3.0;;;5.97;;1.0;1.0;11.96;;276.55;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;553.0999999999999
2019-10-10;Sábado;11.5;31.57;33.91;15.05;5.06;;10.63;18.31;;10.11;;22.5;26.47;12.27;25.25;10.79;;35.0;36.45;14.14;16.74;21.53;20.91;30.14;21.68;25.54;7.85;12.81;26.92;;26.93;4.0;8.0;13.96;10.24;30.0;5.91;;26.0;4.0;12.0;;;11.49;;;1.0;12.79;;669.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1338.9
2019-10-11;Martes;44.59;48.02;34.47;25.32;5.09;22.38;49.01;30.01;;34.47;;30.74;28.09;15.45;43.1;28.62;;46.93;54.89;40.45;52.6;39.81;42.5;37.37;34.86;37.78;21.27;19.28;19.22;7.94;29.87;;1.0;16.28;22.96;;12.26;200.0;32.0;27.0;49.0;;;41.43;;;3.0;32.12;25.55;1206.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2593.46
2019-10-12;Jueves;15.51;29.54;27.76;6.02;10.22;24.01;26.61;26.03;;10.31;;12.33;17.17;25.44;17.85;11.55;;22.35;32.94;12.19;16.59;29.25;18.75;28.5;31.51;10.02;5.08;5.89;6.5;16.15;20.69;;;10.7;11.03;30.0;5.33;;16.0;;;;2.05;24.61;28.96;;;24.44;9.59;679.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1358.94
2019-10-13;Martes;26.39;54.29;53.56;45.12;5.04;;44.23;32.63;;23.3;;22.57;53.97;19.63;38.64;32.18;;35.98;65.98;28.62;39.41;26.05;37.3;40.62;25.02;26.06;24.37;12.52;27.87;25.16;41.91;4.0;;24.67;20.09;60.0;15.5;200.0;12.0;24.0;48.0;;;25.69;;3.0;1.0;19.28;24.38;1210.03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2600.06
2019-10-14;Miércoles;22.44;18.14;15.44;10.06;;;6.41;17.4;;9.1;;7.35;11.54;6.31;14.07;15.4;;20.9;16.61;6.75;17.26;6.11;14.28;11.91;20.47;26.52;11.31;6.21;14.39;;24.25;4.0;4.0;5.0;5.48;30.0;;;12.0;;12.0;;;19.51;;;1.0;12.12;6.3;462.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;924.0800000000002
2019-10-15;Jueves;4.38;;;15.06;;;5.2;;;;;6.99;5.99;;;;;;;;7.05;;;5.95;;;;;7.03;;;;;;;33.0;;;15.0;29.0;;;;7.05;;;1.0;;;142.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;285.4
2019-10-16;Viernes;4.55;24.19;5.52;;;;11.62;9.73;;10.86;;;;;14.52;4.98;;10.29;12.13;;6.01;12.56;10.24;11.48;;;;;;;10.15;;;;10.22;;;;12.0;12.0;36.0;;;7.14;;;;;10.92;247.11;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;494.2199999999999
2019-10-17;Sábado;;;17.77;15.07;10.13;;5.26;;;;;;12.24;19.75;;4.51;;20.76;28.84;14.16;13.37;21.16;11.11;;;5.33;5.8;6.64;;;10.12;;;9.85;;30.0;;;40.0;7.0;35.0;;;5.82;;;;19.6;6.1;375.39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;750.78
2019-10-18;Domingo;15.36;32.41;34.53;15.07;;;15.03;28.07;;24.83;;29.31;34.15;6.39;19.41;18.47;;16.06;46.27;21.46;22.56;15.31;24.99;11.88;23.49;31.73;18.69;13.53;21.01;7.84;16.78;6.0;1.0;4.43;15.35;30.0;10.74;170.0;56.0;14.0;78.0;;;24.7;;;2.0;24.72;5.02;853.59;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1860.18
2019-10-19;Lunes;31.8;35.86;42.77;10.04;10.14;;25.44;24.33;;19.15;;20.65;28.37;26.67;22.75;27.21;;36.3;53.69;21.55;34.9;27.73;31.76;23.75;13.88;27.0;17.72;12.4;20.81;7.81;33.97;;2.0;19.2;15.29;;10.89;400.0;52.0;35.0;57.0;;;37.72;;1.0;5.0;19.92;11.59;995.06;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2350.12
2019-10-20;Martes;47.38;24.22;24.92;25.2;;;35.48;16.69;;25.12;;20.72;42.57;6.12;31.66;25.83;;33.43;51.52;13.51;28.88;35.03;36.21;21.88;24.76;32.26;18.59;;19.99;24.77;30.66;4.0;6.0;5.46;9.85;;14.54;;61.0;48.0;127.0;;;36.37;;4.0;7.0;44.47;11.53;1076.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2153.24
2019-10-21;Miércoles;5.56;6.41;5.66;5.02;;;;9.84;;4.89;;15.08;11.12;13.03;13.32;14.38;;6.98;11.75;;16.06;13.54;8.22;22.19;12.71;10.85;;6.41;5.37;;10.78;4.0;4.0;;9.96;90.0;5.47;210.0;29.0;1.0;3.0;;;5.86;;1.0;2.0;;11.38;416.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1022.6799999999998
2019-10-22;Jueves;4.2;;11.89;5.02;5.05;;10.63;5.13;;10.05;;7.04;5.35;;;;;5.43;6.22;13.78;4.98;12.71;4.34;5.59;;5.69;5.69;;;;;;;;;;;200.0;12.0;;24.0;;;6.16;;;;;5.43;196.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;572.76
2019-10-23;Viernes;;11.53;11.58;;;;16.41;5.09;;;;7.4;16.05;;13.59;4.8;;5.7;23.28;;12.73;12.34;8.66;5.37;12.26;;18.9;13.28;;;25.98;4.0;;4.54;5.13;;;;1.0;12.0;14.0;;;5.58;;;;19.58;;290.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;581.56
2019-10-24;Sábado;21.72;17.63;23.77;10.08;10.17;;19.08;11.69;;20.0;;6.35;10.25;;13.93;13.62;;29.27;36.11;25.37;11.97;13.61;15.39;22.11;6.11;15.64;6.14;;12.39;;9.99;2.0;;20.71;9.98;30.0;;160.0;31.0;9.0;13.0;;;17.53;;;;12.9;6.43;550.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1245.88
2019-10-25;Domingo;10.04;29.09;26.98;15.12;5.08;;15.95;20.81;;9.56;;20.17;31.57;6.38;9.68;17.3;;14.94;43.36;6.7;27.11;11.64;15.9;42.6;20.98;36.09;17.52;5.7;15.1;23.58;15.13;4.0;;9.27;10.23;30.0;5.78;;15.0;;36.0;;;23.99;;2.0;1.0;18.1;5.55;675.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1350.0
2019-10-26;Lunes;25.56;54.05;32.44;20.22;5.07;;36.83;31.89;;19.93;;26.65;39.33;14.78;42.93;23.2;;46.87;48.41;31.75;24.07;43.16;32.8;32.44;19.12;36.7;23.68;19.98;33.89;18.66;35.59;;;8.5;19.77;30.0;11.2;;25.0;26.0;25.0;;;30.37;;2.0;3.0;23.69;4.79;1029.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2058.64
2019-10-27;Martes;40.5;57.05;38.15;15.15;10.08;;25.46;27.07;;30.5;;28.36;33.31;12.12;49.35;26.97;;48.79;78.84;39.07;51.72;32.32;42.79;43.83;31.71;41.17;23.65;12.62;19.7;16.5;31.37;;5.0;20.85;19.8;;23.73;220.0;54.0;25.0;66.0;;;55.23;;1.0;5.0;49.93;22.17;1277.86;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2753.72
2019-10-28;Miércoles;;10.99;22.18;10.14;5.1;;25.25;;;9.21;;12.76;16.45;5.65;8.48;8.88;;5.58;11.66;6.71;18.28;6.09;8.78;10.5;;5.14;11.01;;7.12;8.4;10.37;1.0;;5.43;;30.0;;;12.0;10.0;10.0;;;;;;;18.98;;332.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;664.28
